customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
13703,New,5,7,3.0
13704,High-Value,1,15,5.0
13705,Regular,6,11,3.4
13706,New,5,8,3.1999999999999997
13707,Lost,7,4,1.5
13709,High-Value,1,15,5.0
13710,Regular,6,5,2.0
13711,Lost,7,3,1.0
13712,At-Risk,3,12,3.5
13713,Lost,7,5,1.7000000000000002
13714,New,5,8,3.3000000000000003
13715,Lost,7,3,1.0
13716,Loyal,2,13,4.0
13717,At-Risk,3,9,2.7
13718,High-Value,1,15,5.0
13719,Regular,6,6,1.6
13720,Loyal,2,13,4.0
13721,Regular,6,9,3.0999999999999996
13722,At-Risk,3,11,3.2
13723,Regular,6,6,2.3000000000000003
13724,Regular,6,7,2.5
13725,Lost,7,3,1.0
13726,Regular,6,11,3.9000000000000004
13727,Regular,6,10,3.5
13728,Regular,6,8,2.7
13729,At-Risk,3,12,3.5
13730,High-Value,1,15,5.0
13731,At-Risk,3,9,2.7
13732,Regular,6,9,3.2
13734,Regular,6,10,3.5
13735,At-Risk,3,9,2.7
13736,High-Value,1,12,4.0
13737,Lost,7,3,1.0
13738,At-Risk,3,12,3.5
13739,High-Value,1,14,4.7
13740,High-Value,1,14,4.8
13741,Lost,7,4,1.2000000000000002
13742,Lost,7,5,1.5
13743,Lost,7,4,1.5
13744,Lost,7,3,1.0
13745,Lost,7,3,1.0
13747,New,5,9,3.5
13748,At-Risk,3,12,3.5
13749,Regular,6,9,3.0
13750,High-Value,1,14,4.8
13751,Regular,6,12,4.2
13752,Regular,6,10,3.7
13753,High-Value,1,12,4.0
13754,Loyal,2,13,4.0
13755,High-Value,1,14,4.5
13756,Regular,6,12,4.300000000000001
13757,At-Risk,3,9,2.5
13758,Lost,7,5,1.7000000000000002
13759,Regular,6,6,1.7999999999999998
13760,Regular,6,8,2.7
13761,Loyal,2,13,4.0
13762,New,5,8,3.0
13763,Regular,6,8,2.7
13764,Lost,7,4,1.2000000000000002
13765,At-Risk,3,10,2.7
13766,Lost,7,4,1.2000000000000002
13767,High-Value,1,15,5.0
13768,Regular,6,9,2.9000000000000004
13769,Lost,7,4,1.2000000000000002
13770,Lost,7,3,1.0
13771,High-Value,1,14,4.5
13773,High-Value,1,15,5.0
13774,Regular,6,8,2.9
13775,At-Risk,3,7,2.0
13776,At-Risk,3,9,2.5
13777,New,5,9,3.5
13778,Regular,6,11,3.7
13779,High-Value,1,14,4.8
13780,Regular,6,7,2.5
13781,Regular,6,7,2.3
13782,High-Value,1,14,4.5
13783,High-Value,1,15,5.0
13784,Lost,7,6,2.0
13785,Lost,7,3,1.0
13786,High-Value,1,15,5.0
13787,Regular,6,10,3.2
13788,Promising,4,10,3.6
13789,At-Risk,3,8,2.5
13790,Lost,7,5,1.5
13792,High-Value,1,15,5.0
13793,Lost,7,3,1.0
13794,Regular,6,10,3.2
13795,Regular,6,5,2.0
13796,Regular,6,9,3.0
13797,Regular,6,7,2.5
13798,Regular,6,6,2.2
13799,Lost,7,4,1.2000000000000002
13800,Regular,6,6,1.7000000000000002
13801,Regular,6,10,3.3000000000000003
13802,High-Value,1,14,4.5
13803,Regular,6,10,3.2
13804,High-Value,1,14,4.8
13805,High-Value,1,14,4.8
13806,Loyal,2,12,3.8
13807,Regular,6,11,3.8000000000000003
13808,At-Risk,3,10,2.8
13809,Loyal,2,12,3.8
13810,Regular,6,12,4.300000000000001
13811,High-Value,1,14,4.8
13812,High-Value,1,15,5.0
13813,Regular,6,11,4.0
13814,Regular,6,12,4.300000000000001
13815,High-Value,1,13,4.3
13816,Regular,6,10,3.2
13817,Regular,6,8,2.4000000000000004
13818,Lost,7,6,2.0
13819,New,5,6,2.5
13820,High-Value,1,15,5.0
13821,Regular,6,9,2.9000000000000004
13822,Regular,6,6,1.9000000000000001
13823,Regular,6,6,2.2
13824,High-Value,1,12,4.0
13825,High-Value,1,15,5.0
13826,Lost,7,3,1.0
13827,Regular,6,10,3.7
13828,New,5,9,3.5
13829,Regular,6,5,2.0
13831,High-Value,1,13,4.3
13832,Regular,6,13,4.4
13833,Regular,6,12,4.1
13834,Lost,7,5,1.5
13835,Regular,6,10,3.3000000000000003
13836,Regular,6,10,3.7
13838,Regular,6,5,1.4000000000000001
13839,Loyal,2,13,4.0
13840,Promising,4,8,3.1
13841,Regular,6,6,2.2
13842,Loyal,2,11,3.5
13843,New,5,8,3.0
13844,Loyal,2,12,3.7
13845,Loyal,2,11,3.5
13846,At-Risk,3,9,2.5
13847,Promising,4,10,3.8
13848,Regular,6,6,1.6
13849,Regular,6,7,2.2
13850,Loyal,2,12,3.8
13851,Lost,7,3,1.0
13852,Regular,6,5,2.0
13853,High-Value,1,14,4.7
13854,High-Value,1,12,4.0
13855,Lost,7,3,1.0
13856,New,5,7,2.6999999999999997
13857,High-Value,1,15,5.0
13858,High-Value,1,14,4.7
13859,Regular,6,9,3.0
13860,New,5,7,2.6999999999999997
13861,Lost,7,4,1.3
13862,Regular,6,11,3.7
13863,Loyal,2,13,4.0
13864,Lost,7,3,1.0
13865,Regular,6,9,3.2
13866,High-Value,1,14,4.5
13867,Promising,4,10,3.6
13868,Loyal,2,13,4.0
13869,Lost,7,4,1.5
13870,New,5,7,2.6999999999999997
13871,Regular,6,6,2.3000000000000003
13872,High-Value,1,15,5.0
13873,Lost,7,4,1.5
13874,Regular,6,8,2.8
13875,Regular,6,12,4.300000000000001
13876,Lost,7,5,1.8
13877,Lost,7,6,2.0
13878,At-Risk,3,11,3.2
13879,Regular,6,9,2.9000000000000004
13880,Regular,6,9,3.0
13881,Lost,7,4,1.5
13882,High-Value,1,14,4.8
13883,At-Risk,3,7,2.0
13884,Regular,6,12,3.9
13885,Regular,6,7,2.2
13886,At-Risk,3,9,2.8000000000000003
13887,High-Value,1,13,4.3
13888,High-Value,1,15,5.0
13889,Regular,6,8,2.7
13890,Regular,6,11,3.8000000000000003
13891,At-Risk,3,9,2.8000000000000003
13892,Regular,6,10,3.3000000000000003
13893,High-Value,1,14,4.8
13894,Regular,6,12,4.1
13895,New,5,7,3.0
13896,Lost,7,3,1.0
13897,Promising,4,11,4.1000000000000005
13898,Lost,7,4,1.5
13899,Regular,6,5,2.0
13900,Regular,6,6,2.2
13901,Regular,6,7,2.2
13902,High-Value,1,13,4.5
13903,At-Risk,3,9,2.7
13904,Regular,6,6,2.2
13905,At-Risk,3,9,2.7
13906,Regular,6,10,3.7
13907,Regular,6,12,4.300000000000001
13908,Lost,7,3,1.0
13909,Lost,7,6,2.0
13910,High-Value,1,15,5.0
13911,High-Value,1,15,5.0
13912,Loyal,2,13,4.0
13913,High-Value,1,15,5.0
13914,Regular,6,11,3.6
13915,High-Value,1,14,4.5
13916,High-Value,1,13,4.5
13917,Lost,7,3,1.0
13918,Regular,6,7,2.3
13919,High-Value,1,15,5.0
13920,At-Risk,3,7,2.0
13921,Lost,7,3,1.0
13922,Lost,7,5,1.5
13923,Regular,6,5,1.4000000000000001
13924,High-Value,1,14,4.8
13925,Regular,6,11,3.8000000000000003
13926,Regular,6,9,3.0
13927,Regular,6,5,2.0
13928,Lost,7,3,1.0
13929,At-Risk,3,10,2.9
13930,High-Value,1,15,5.0
13931,New,5,8,3.1999999999999997
13932,High-Value,1,12,4.0
13933,At-Risk,3,9,2.7
13934,Regular,6,10,3.7
13935,Lost,7,4,1.5
13936,At-Risk,3,9,2.5
13937,Regular,6,11,3.8000000000000003
13938,At-Risk,3,10,2.7
13939,Loyal,2,12,3.7
13940,Regular,6,8,2.7
13941,Lost,7,4,1.5
13942,Regular,6,12,4.300000000000001
13943,At-Risk,3,12,3.5
13944,New,5,7,3.0
13947,Regular,6,6,2.2
13948,Regular,6,9,3.0
13949,Lost,7,5,1.8
13950,Lost,7,6,2.0
13951,Lost,7,6,2.0
13952,Lost,7,4,1.5
13953,High-Value,1,14,4.7
13954,At-Risk,3,10,3.0
13955,Regular,6,5,2.0
13956,Regular,6,10,3.2
13957,Regular,6,9,3.2
13958,Regular,6,5,1.4000000000000001
13959,Loyal,2,13,4.0
13960,Lost,7,4,1.3
13961,Loyal,2,12,3.8
13962,High-Value,1,14,4.5
13963,New,5,6,2.5
13964,Lost,7,4,1.5
13965,Regular,6,9,3.0
13966,High-Value,1,13,4.5
13967,Lost,7,3,1.0
13968,Regular,6,8,2.8
13969,Regular,6,5,2.0
13970,New,5,7,2.6999999999999997
13971,High-Value,1,13,4.3
13972,High-Value,1,14,4.8
13973,At-Risk,3,10,3.0
13974,Lost,7,4,1.5
13975,Regular,6,10,3.7
13977,Regular,6,10,3.7
13978,Regular,6,10,3.5
13979,Loyal,2,12,3.8
13980,At-Risk,3,8,2.5
13981,Lost,7,4,1.2000000000000002
13982,High-Value,1,14,4.8
13983,New,5,6,2.5
13984,Regular,6,6,2.3000000000000003
13985,High-Value,1,14,4.8
13986,At-Risk,3,8,2.5
13987,Regular,6,6,1.7999999999999998
13988,High-Value,1,15,5.0
13989,New,5,6,2.5
13990,Regular,6,12,4.2
13991,High-Value,1,14,4.7
13992,Regular,6,8,2.6
13993,Regular,6,7,2.2
13994,Regular,6,11,3.7
13995,Regular,6,11,3.8000000000000003
13996,At-Risk,3,10,3.0
13997,At-Risk,3,10,3.1
13998,Lost,7,4,1.5
13999,Regular,6,12,4.1
14000,High-Value,1,15,5.0
14001,Lost,7,4,1.5
14002,High-Value,1,13,4.3
14003,Regular,6,12,4.1
14004,Regular,6,11,3.8000000000000003
14005,Lost,7,4,1.5
14006,At-Risk,3,12,3.5
14007,Loyal,2,11,3.5
14008,Promising,4,9,3.3
14009,High-Value,1,14,4.5
14010,High-Value,1,13,4.5
14011,New,5,7,2.8000000000000003
14012,Lost,7,5,1.5
14013,New,5,9,3.5
14014,High-Value,1,15,5.0
14015,Regular,6,11,4.0
14016,Regular,6,8,2.8
14017,Regular,6,11,3.7
14018,Lost,7,3,1.0
14019,Regular,6,5,1.4000000000000001
14020,Regular,6,7,2.2
14021,At-Risk,3,8,2.2
14022,Loyal,2,13,4.0
14023,At-Risk,3,12,3.5
14024,Regular,6,6,2.3000000000000003
14025,At-Risk,3,10,3.0
14026,Loyal,2,13,4.0
14027,Regular,6,7,1.9000000000000001
14028,High-Value,1,14,4.8
14029,Lost,7,4,1.5
14030,At-Risk,3,9,2.4
14031,Regular,6,10,3.3000000000000003
14032,Regular,6,9,3.0
14033,Regular,6,11,3.8000000000000003
14034,New,5,8,3.1999999999999997
14035,High-Value,1,14,4.5
14036,Regular,6,11,3.7
14037,Loyal,2,12,3.7
14038,Regular,6,11,3.8000000000000003
14039,High-Value,1,15,5.0
14040,Promising,4,10,3.8
14041,Lost,7,3,1.0
14042,Promising,4,11,4.1000000000000005
14043,Regular,6,12,4.1
14044,Regular,6,12,4.300000000000001
14045,New,5,8,3.0
14046,New,5,7,2.8000000000000003
14047,High-Value,1,15,5.0
14048,Loyal,2,12,3.7
14049,At-Risk,3,10,2.7
14050,At-Risk,3,10,3.0
14051,Regular,6,6,1.7000000000000002
14052,High-Value,1,13,4.5
14053,Regular,6,5,1.4000000000000001
14054,Regular,6,7,2.2
14055,At-Risk,3,10,2.9
14056,New,5,7,2.8000000000000003
14057,High-Value,1,14,4.7
14058,At-Risk,3,8,2.5
14059,Regular,6,6,2.3000000000000003
14060,High-Value,1,14,4.8
14061,Regular,6,10,3.4000000000000004
14062,Regular,6,6,1.9000000000000001
14063,Regular,6,10,3.3000000000000003
14064,Lost,7,4,1.5
14065,Lost,7,6,2.0
14066,New,5,8,3.1999999999999997
14067,High-Value,1,14,4.7
14068,Regular,6,6,1.7000000000000002
14069,At-Risk,3,9,2.8000000000000003
14070,Lost,7,3,1.0
14071,Regular,6,12,4.2
14072,Regular,6,10,3.3000000000000003
14073,Regular,6,9,3.0
14074,Regular,6,6,1.7999999999999998
14075,Lost,7,6,2.0
14076,Regular,6,8,2.7
14077,At-Risk,3,9,2.7
14078,Regular,6,6,1.7000000000000002
14079,Promising,4,10,3.8
14080,Regular,6,6,2.2
14081,High-Value,1,15,5.0
14082,High-Value,1,14,4.8
14083,New,5,8,3.0
14084,Regular,6,10,3.3
14085,High-Value,1,13,4.3
14086,Regular,6,11,4.0
14087,Promising,4,9,3.3
14088,New,5,8,3.0
14089,Regular,6,6,1.9000000000000001
14090,Lost,7,6,2.0
14091,New,5,8,3.3000000000000003
14092,Lost,7,3,1.0
14093,Regular,6,10,3.2
14094,Regular,6,6,1.7000000000000002
14095,Promising,4,10,3.8
14096,Lost,7,4,1.3
14097,Lost,7,4,1.5
14098,Lost,7,3,1.0
14099,Lost,7,3,1.0
14100,High-Value,1,14,4.5
14101,High-Value,1,14,4.5
14102,Loyal,2,13,4.0
14103,New,5,6,2.5
14104,High-Value,1,15,5.0
14105,High-Value,1,15,5.0
14106,At-Risk,3,10,2.9
14107,Loyal,2,13,4.0
14108,Regular,6,7,2.1
14109,High-Value,1,12,4.0
14110,Regular,6,10,3.3000000000000003
14111,High-Value,1,12,4.0
14112,High-Value,1,13,4.3
14113,Lost,7,4,1.3
14114,At-Risk,3,12,3.5
14115,At-Risk,3,8,2.3
14116,New,5,6,2.5
14117,New,5,8,3.3000000000000003
14118,New,5,9,3.5
14119,At-Risk,3,10,3.1
14120,Regular,6,10,3.5
14121,At-Risk,3,12,3.5
14122,At-Risk,3,11,3.3
14123,High-Value,1,14,4.5
14124,Loyal,2,12,3.7
14125,Regular,6,6,1.7000000000000002
14126,High-Value,1,13,4.3
14127,New,5,8,3.0
14128,At-Risk,3,7,2.0
14129,New,5,8,3.0
14130,New,5,8,3.3000000000000003
14131,High-Value,1,14,4.5
14132,At-Risk,3,11,3.2
14133,At-Risk,3,9,2.7
14135,Regular,6,10,3.7
14136,Regular,6,5,2.0
14137,High-Value,1,13,4.5
14138,New,5,7,2.6999999999999997
14139,Lost,7,3,1.0
14140,Regular,6,11,3.8000000000000003
14141,At-Risk,3,11,3.2
14142,High-Value,1,14,4.8
14143,High-Value,1,12,4.0
14144,Regular,6,7,2.5
14145,Lost,7,3,1.0
14146,Regular,6,8,2.7
14147,Loyal,2,13,4.0
14148,High-Value,1,14,4.5
14149,Regular,6,10,3.5999999999999996
14150,Regular,6,8,2.1
14151,Lost,7,5,1.7000000000000002
14152,Regular,6,8,2.4000000000000004
14153,High-Value,1,13,4.5
14154,At-Risk,3,12,3.5
14155,High-Value,1,15,5.0
14156,Regular,6,7,2.3
14157,Regular,6,11,3.4
14158,High-Value,1,12,4.0
14159,Regular,6,11,3.7
14160,High-Value,1,14,4.5
14161,At-Risk,3,9,2.7
14162,Lost,7,5,1.8
14163,High-Value,1,14,4.5
14164,Regular,6,7,1.9000000000000001
14165,New,5,9,3.5
14166,At-Risk,3,7,2.0
14167,Regular,6,12,4.300000000000001
14168,Lost,7,5,1.5
14169,High-Value,1,14,4.5
14170,Lost,7,4,1.5
14171,At-Risk,3,11,3.2
14172,At-Risk,3,11,3.2
14173,High-Value,1,13,4.5
14174,Regular,6,7,2.2
14175,Regular,6,8,2.1
14176,Regular,6,6,1.6
14177,At-Risk,3,8,2.5
14178,New,5,6,2.5
14179,At-Risk,3,9,2.7
14180,Regular,6,11,3.8000000000000003
14181,At-Risk,3,9,2.5
14182,Lost,7,4,1.3
14183,New,5,7,2.6999999999999997
14184,High-Value,1,14,4.5
14185,Regular,6,8,2.7
14186,New,5,9,3.5
14187,Regular,6,11,4.0
14188,New,5,6,2.5
14189,At-Risk,3,10,3.0
14190,Lost,7,4,1.5
14191,At-Risk,3,10,3.1
14192,At-Risk,3,7,2.0
14193,Regular,6,6,1.7000000000000002
14194,At-Risk,3,9,2.5
14195,High-Value,1,14,4.8
14196,Regular,6,9,3.0
14197,Lost,7,3,1.0
14198,At-Risk,3,8,2.2
14199,New,5,9,3.5
14200,Regular,6,11,3.7
14201,Lost,7,5,1.5
14202,Loyal,2,13,4.0
14203,Lost,7,4,1.5
14204,At-Risk,3,8,2.3
14205,At-Risk,3,12,3.5
14206,Loyal,2,13,4.0
14207,Lost,7,4,1.5
14208,Regular,6,10,3.5
14209,Lost,7,3,1.0
14210,High-Value,1,14,4.7
14211,New,5,6,2.5
14212,Regular,6,6,1.9000000000000001
14213,Regular,6,7,2.3
14214,Promising,4,10,3.8
14215,New,5,9,3.5
14216,At-Risk,3,11,3.2
14217,Regular,6,8,2.4000000000000004
14218,Regular,6,7,2.5
14219,New,5,6,2.5
14220,Regular,6,7,2.2
14221,Regular,6,11,4.0
14222,High-Value,1,15,5.0
14223,Regular,6,9,3.1
14224,Loyal,2,13,4.0
14225,Regular,6,13,4.4
14226,At-Risk,3,11,3.2
14227,High-Value,1,13,4.5
14228,At-Risk,3,9,2.7
14229,At-Risk,3,10,3.0
14230,High-Value,1,15,5.0
14231,At-Risk,3,11,3.2
14232,Regular,6,9,3.2
14233,Regular,6,10,3.2
14234,At-Risk,3,11,3.0
14235,Regular,6,10,3.4000000000000004
14236,Lost,7,4,1.5
14237,Regular,6,7,2.5
14238,Lost,7,6,2.0
14239,Loyal,2,11,3.5
14240,Regular,6,7,2.3
14241,High-Value,1,14,4.8
14242,Lost,7,4,1.2000000000000002
14243,Regular,6,12,3.9
14244,Regular,6,8,2.9
14245,Regular,6,7,2.3
14246,Promising,4,10,3.8
14247,Regular,6,10,3.4000000000000004
14248,High-Value,1,13,4.5
14249,At-Risk,3,9,2.7
14250,Regular,6,7,2.5
14251,High-Value,1,13,4.5
14252,Regular,6,11,3.8000000000000003
14253,Lost,7,6,2.0
14254,Lost,7,3,1.0
14255,Regular,6,7,1.9000000000000001
14256,Regular,6,5,1.4000000000000001
14257,High-Value,1,14,4.7
14258,New,5,8,3.0
14259,High-Value,1,14,4.7
14260,High-Value,1,15,5.0
14261,New,5,6,2.5
14262,Regular,6,9,2.9000000000000004
14263,High-Value,1,15,5.0
14264,Lost,7,4,1.5
14265,Regular,6,11,4.0
14266,Regular,6,5,2.0
14267,Lost,7,3,1.0
14268,Regular,6,11,4.0
14269,At-Risk,3,8,2.5
14270,High-Value,1,13,4.3
14271,High-Value,1,13,4.3
14272,High-Value,1,13,4.3
14273,Loyal,2,11,3.5
14274,High-Value,1,12,4.0
14275,At-Risk,3,11,3.3
14276,At-Risk,3,10,3.0
14277,Lost,7,4,1.2000000000000002
14278,High-Value,1,14,4.5
14279,At-Risk,3,10,3.0
14280,High-Value,1,14,4.5
14281,At-Risk,3,9,2.8000000000000003
14282,Regular,6,11,3.6
14283,Regular,6,12,4.1
14284,Loyal,2,12,3.7
14285,High-Value,1,13,4.3
14286,High-Value,1,13,4.5
14287,At-Risk,3,10,3.0
14288,Regular,6,8,2.7
14289,Regular,6,9,3.0
14290,Regular,6,6,2.3000000000000003
14291,At-Risk,3,10,2.7
14292,Regular,6,7,2.5
14293,Promising,4,8,3.1
14294,Lost,7,3,1.0
14295,Loyal,2,11,3.5
14296,At-Risk,3,8,2.5
14297,Regular,6,9,3.0
14298,Lost,7,4,1.5
14299,High-Value,1,14,4.7
14300,High-Value,1,14,4.5
14301,Regular,6,6,1.7999999999999998
14302,Loyal,2,12,3.7
14303,Promising,4,9,3.3
14304,High-Value,1,13,4.2
14305,High-Value,1,15,5.0
14306,New,5,7,2.8000000000000003
14307,New,5,9,3.5
14308,Loyal,2,13,4.0
14309,Lost,7,5,1.5
14310,Regular,6,10,3.3000000000000003
14311,Regular,6,12,4.300000000000001
14312,At-Risk,3,7,2.0
14313,High-Value,1,15,5.0
14314,Regular,6,5,2.0
14315,Regular,6,6,1.6
14316,Promising,4,9,3.3
14317,Regular,6,11,3.7
14318,Lost,7,4,1.5
14319,Regular,6,10,3.5
14320,Lost,7,4,1.2000000000000002
14321,New,5,8,3.0
14322,Regular,6,8,2.6
14323,At-Risk,3,11,3.2
14324,Loyal,2,11,3.5
14325,Lost,7,4,1.5
14326,New,5,9,3.5
14327,At-Risk,3,11,3.3
14328,Regular,6,10,3.5
14329,Regular,6,8,2.7
14330,High-Value,1,13,4.5
14331,Regular,6,5,2.0
14332,High-Value,1,15,5.0
14333,High-Value,1,15,5.0
14334,Regular,6,5,1.4000000000000001
14335,High-Value,1,14,4.7
14336,Regular,6,11,3.8000000000000003
14337,High-Value,1,15,5.0
14338,At-Risk,3,10,3.0
14339,Loyal,2,11,3.5
14340,Lost,7,3,1.0
14341,Regular,6,7,2.2
14342,High-Value,1,14,4.7
14343,Lost,7,5,1.5
14344,High-Value,1,14,4.8
14345,Regular,6,6,2.2
14346,Regular,6,9,3.0
14347,Regular,6,10,3.3000000000000003
14348,Lost,7,4,1.2000000000000002
14349,New,5,6,2.5
14350,Loyal,2,11,3.5
14351,High-Value,1,15,5.0
14352,Lost,7,6,2.0
14353,Regular,6,12,4.300000000000001
14354,Lost,7,4,1.5
14355,Lost,7,5,1.7000000000000002
14356,Loyal,2,12,3.7
14357,Regular,6,11,4.0
14358,Lost,7,3,1.0
14359,New,5,6,2.5
14360,Lost,7,5,1.5
14361,Lost,7,4,1.5
14362,Lost,7,5,1.5
14363,High-Value,1,14,4.5
14364,Regular,6,7,2.5
14365,New,5,8,3.1999999999999997
14366,Regular,6,5,1.4000000000000001
14367,High-Value,1,13,4.2
14368,Lost,7,4,1.3
14369,At-Risk,3,12,3.5
14370,Regular,6,7,2.2
14371,Regular,6,7,1.9000000000000001
14372,Regular,6,11,3.8000000000000003
14373,Loyal,2,12,3.8
14374,High-Value,1,13,4.5
14375,Regular,6,7,2.5
14376,At-Risk,3,8,2.5
14377,Regular,6,5,2.0
14378,Lost,7,4,1.5
14379,Regular,6,6,1.7000000000000002
14380,New,5,8,3.1999999999999997
14381,Lost,7,3,1.0
14382,Loyal,2,12,3.7
14383,Lost,7,4,1.3
14384,Regular,6,5,2.0
14385,New,5,8,3.0
14386,Promising,4,10,3.8
14387,Loyal,2,11,3.5
14388,High-Value,1,13,4.5
14389,Lost,7,4,1.2000000000000002
14390,Regular,6,6,1.7000000000000002
14391,Regular,6,10,3.3000000000000003
14392,Lost,7,5,1.5
14393,Promising,4,11,4.1000000000000005
14394,Lost,7,3,1.0
14395,Regular,6,8,2.8
14396,Lost,7,5,1.5
14397,Regular,6,5,1.4000000000000001
14398,Regular,6,10,3.5
14399,Promising,4,10,3.8
14400,Regular,6,10,3.2
14401,At-Risk,3,11,3.3
14402,At-Risk,3,9,2.5
14403,Lost,7,6,2.0
14404,Regular,6,6,2.3000000000000003
14405,High-Value,1,15,5.0
14406,Regular,6,5,2.0
14407,Loyal,2,12,3.8
14408,Lost,7,3,1.0
14409,High-Value,1,14,4.7
14410,Regular,6,7,2.5
14411,High-Value,1,13,4.3
14412,Lost,7,4,1.3
14413,New,5,9,3.5
14414,Lost,7,3,1.0
14415,New,5,9,3.5
14416,Lost,7,5,1.5
14417,Regular,6,12,4.2
14418,Regular,6,7,2.6
14419,At-Risk,3,10,3.0
14420,High-Value,1,13,4.5
14421,Promising,4,11,4.1000000000000005
14422,Regular,6,11,4.0
14423,Regular,6,11,4.0
14424,Promising,4,9,3.3
14425,Regular,6,6,1.7000000000000002
14426,Lost,7,4,1.5
14427,At-Risk,3,10,3.0
14428,Loyal,2,13,4.0
14429,Lost,7,4,1.5
14430,Regular,6,9,3.0
14431,High-Value,1,15,5.0
14432,Regular,6,10,3.7
14433,Loyal,2,11,3.5
14434,Lost,7,3,1.0
14435,New,5,7,3.0
14436,New,5,8,3.0
14437,Regular,6,11,3.7
14438,Regular,6,12,4.300000000000001
14439,Lost,7,4,1.5
14440,Regular,6,5,2.0
14441,Loyal,2,13,4.0
14442,Lost,7,5,1.5
14443,Regular,6,5,2.0
14444,Lost,7,4,1.5
14445,Promising,4,9,3.3
14446,Regular,6,11,3.7
14447,At-Risk,3,7,2.0
14448,Regular,6,9,2.9000000000000004
14449,High-Value,1,14,4.8
14450,Lost,7,3,1.0
14451,At-Risk,3,9,2.8000000000000003
14452,High-Value,1,13,4.2
14454,At-Risk,3,12,3.5
14455,Loyal,2,13,4.0
14456,Loyal,2,13,4.0
14457,High-Value,1,14,4.7
14458,Regular,6,10,3.3000000000000003
14459,At-Risk,3,8,2.3
14460,Regular,6,12,4.300000000000001
14461,Lost,7,5,1.5
14462,Lost,7,3,1.0
14463,Regular,6,8,2.4000000000000004
14464,High-Value,1,13,4.2
14465,New,5,7,2.8000000000000003
14466,New,5,7,2.8000000000000003
14467,At-Risk,3,9,2.4
14468,New,5,6,2.5
14469,Regular,6,10,3.2
14470,Regular,6,9,3.0
14471,Lost,7,3,1.0
14472,Regular,6,6,1.7999999999999998
14473,Lost,7,4,1.3
14474,Lost,7,6,2.0
14475,Lost,7,3,1.0
14476,Lost,7,5,1.7000000000000002
14477,High-Value,1,13,4.5
14479,At-Risk,3,10,3.0
14480,Loyal,2,13,4.0
14481,Loyal,2,13,4.0
14482,Regular,6,7,2.5
14483,High-Value,1,13,4.3
14484,High-Value,1,13,4.5
14485,Regular,6,12,4.2
14486,High-Value,1,15,5.0
14487,High-Value,1,15,5.0
14488,Regular,6,8,2.4000000000000004
14489,Regular,6,8,2.4000000000000004
14490,High-Value,1,15,5.0
14491,Regular,6,10,3.3000000000000003
14492,Promising,4,9,3.3
14493,Regular,6,7,2.5
14494,High-Value,1,15,5.0
14495,Lost,7,3,1.0
14496,Lost,7,4,1.5
14497,At-Risk,3,12,3.5
14498,Lost,7,3,1.0
14499,New,5,9,3.5
14500,Regular,6,7,2.5
14501,Lost,7,3,1.0
14502,High-Value,1,14,4.7
14503,Loyal,2,13,4.0
14504,Regular,6,10,3.3000000000000003
14505,Lost,7,6,2.0
14506,High-Value,1,14,4.5
14507,Regular,6,12,4.2
14508,High-Value,1,12,4.0
14509,Regular,6,7,2.2
14510,High-Value,1,14,4.5
14511,Lost,7,6,2.0
14512,Loyal,2,13,4.0
14513,Regular,6,7,1.9000000000000001
14514,Lost,7,3,1.0
14515,High-Value,1,14,4.5
14516,At-Risk,3,9,2.7
14517,High-Value,1,13,4.3
14518,High-Value,1,13,4.5
14519,Regular,6,10,3.3000000000000003
14520,Lost,7,6,2.0
14521,High-Value,1,14,4.5
14522,At-Risk,3,9,2.5
14523,Regular,6,5,2.0
14524,New,5,8,3.3000000000000003
14525,High-Value,1,13,4.5
14526,At-Risk,3,10,3.0
14527,Lost,7,4,1.3
14528,Regular,6,6,1.7999999999999998
14529,High-Value,1,13,4.2
14530,At-Risk,3,8,2.5
14531,Regular,6,6,1.6
14532,High-Value,1,15,5.0
14533,Lost,7,5,1.5
14534,Regular,6,11,3.6
14535,Regular,6,10,3.3000000000000003
14536,Regular,6,7,2.5
14537,Lost,7,5,1.5
14538,Regular,6,9,3.0
14539,Regular,6,10,3.3000000000000003
14540,High-Value,1,13,4.5
14541,At-Risk,3,11,3.2
14542,Loyal,2,13,4.0
14543,Lost,7,3,1.0
14544,Lost,7,5,1.5
14546,Regular,6,7,2.3
14547,Regular,6,5,2.0
14548,Regular,6,6,1.7000000000000002
14549,High-Value,1,13,4.3
14550,Regular,6,8,2.7
14551,Regular,6,9,2.9000000000000004
14552,Lost,7,3,1.0
14553,Loyal,2,13,4.0
14554,New,5,7,3.0
14555,Regular,6,7,2.6
14556,At-Risk,3,9,2.7
14557,Regular,6,6,1.7999999999999998
14558,New,5,7,3.0
14559,Lost,7,4,1.2000000000000002
14560,New,5,6,2.5
14561,Regular,6,10,3.3000000000000003
14562,Regular,6,6,1.7000000000000002
14563,Regular,6,12,4.300000000000001
14564,High-Value,1,15,5.0
14565,Regular,6,7,2.3
14566,High-Value,1,14,4.7
14567,Lost,7,6,2.0
14568,Lost,7,5,1.7000000000000002
14569,Regular,6,9,3.0
14570,Regular,6,8,2.7
14571,Regular,6,11,4.0
14572,Loyal,2,13,4.0
14573,High-Value,1,13,4.3
14574,Promising,4,9,3.3
14575,Regular,6,12,4.300000000000001
14576,At-Risk,3,8,2.5
